,system.network.sent,system.network.recv,system.disk,_wandb,system.gpu.0.temp,system.gpu.0.memory,system.gpu.0.gpu,_runtime,system.proc.memory.rssMB,system.proc.memory.availableMB,system.cpu,system.proc.cpu.threads,system.memory,system.proc.memory.percent,system.gpu.0.memoryAllocated,_timestamp
0,60330,651301,62.9,True,49.0,0.0,0,8,103.31,3074.91,25.0,12,60.7,1.32,0.36,1653072190
1,115495,736075,62.9,True,50.5,0.25,3,20,103.3,2278.74,21.83,12,70.85,1.32,15.24,1653072202
2,125518,747283,62.9,True,55.0,12.0,26,21,103.02,3212.91,26.3,12,58.9,1.32,0.36,1653072203
